,DATE,Actuals,FittedVals,Residuals,training_time
405,2021-11-03,9.7,10.787682700157166,-1.087682700157167,0.0
406,2021-11-04,9.8,10.753854823112487,-0.9538548231124864,0.0
407,2021-11-05,10.1,10.767113542556762,-0.6671135425567627,0.0
408,2021-11-06,10.3,10.774286723136902,-0.4742867231369008,0.0
409,2021-11-07,10.2,10.85988516807556,-0.6598851680755615,0.0
410,2021-11-08,10.3,10.861279940605163,-0.5612799406051625,0.0
411,2021-11-09,10.5,10.896864533424377,-0.39686453342437744,0.0
412,2021-11-10,10.3,10.919145107269287,-0.6191451072692864,0.0
413,2021-11-11,10.5,10.924541640281678,-0.42454164028167796,0.0
414,2021-11-12,10.7,10.899843883514404,-0.1998438835144043,0.0
415,2021-11-13,10.6,10.864772987365722,-0.2647729873657223,0.0
416,2021-11-14,10.5,10.942496562004088,-0.44249656200408793,0.0
417,2021-11-15,10.5,10.985835981369018,-0.48583598136901784,0.0
418,2021-11-16,10.3,10.970466756820677,-0.6704667568206766,0.0
419,2021-11-17,10.6,10.96267478466034,-0.3626747846603404,0.0
420,2021-11-18,11.0,10.980112838745118,0.019887161254882102,0.0
421,2021-11-19,11.1,10.997470259666443,0.10252974033355677,0.0
422,2021-11-20,10.9,11.010651969909667,-0.11065196990966619,0.0
423,2021-11-21,11.1,11.002155590057374,0.09784440994262589,0.0
424,2021-11-22,11.3,11.03712954521179,0.26287045478821014,0.0
425,2021-11-23,11.5,11.008808279037474,0.49119172096252584,0.0
426,2021-11-24,11.5,11.06236093044281,0.43763906955718923,0.0
427,2021-11-25,11.9,11.037136793136597,0.8628632068634037,0.0
428,2021-11-26,12.0,11.061077141761778,0.9389228582382216,0.0
429,2021-11-27,12.0,11.054173946380615,0.9458260536193848,0.0
430,2021-11-28,12.0,11.04604902267456,0.9539509773254409,0.0
431,2021-11-29,11.8,11.017251658439637,0.7827483415603638,0.0
432,2021-11-30,11.7,10.996305608749388,0.7036943912506111,0.0
433,2021-12-01,11.7,10.967201566696167,0.7327984333038327,0.0
434,2021-12-02,11.7,11.000463199615478,0.6995368003845215,0.0
435,2021-12-03,11.7,10.826681518554686,0.8733184814453132,0.0
436,2021-12-04,11.7,10.7398010969162,0.9601989030837998,0.0
437,2021-12-05,11.8,10.761056089401244,1.038943910598757,0.0
438,2021-12-06,11.9,10.680883622169494,1.219116377830506,0.0
439,2021-12-07,11.8,10.610076379776,1.1899236202240004,0.0
440,2021-12-08,11.5,10.59636013507843,0.9036398649215691,0.0
441,2021-12-09,11.4,10.60078227519989,0.7992177248001102,0.0
442,2021-12-10,11.1,10.557822465896606,0.5421775341033932,0.0
443,2021-12-11,12.2,10.478917479515076,1.7210825204849236,0.0
444,2021-12-12,12.7,10.525957417488097,2.174042582511902,0.0
445,2021-12-13,12.7,10.455055046081544,2.2449449539184556,0.0
446,2021-12-14,12.5,10.321722221374511,2.178277778625489,0.0
447,2021-12-15,12.0,10.2171795129776,1.7828204870224003,0.0
448,2021-12-16,12.4,10.191149044036866,2.2088509559631344,0.0
449,2021-12-17,12.4,10.19734330177307,2.2026566982269298,0.0
450,2021-12-18,12.7,10.15712230205536,2.5428776979446397,0.0
451,2021-12-19,12.9,10.226349949836731,2.6736500501632694,0.0
452,2021-12-20,12.8,10.158711862564086,2.6412881374359145,0.0
453,2021-12-21,12.8,10.081736636161803,2.718263363838197,0.0
454,2021-12-22,12.8,9.989056062698364,2.810943937301637,0.0
455,2021-12-23,12.6,9.959497213363647,2.640502786636352,0.0
456,2021-12-24,12.1,9.899242496490478,2.2007575035095215,0.0
457,2021-12-25,12.0,9.848271012306213,2.1517289876937866,0.0
458,2021-12-26,11.6,9.801936388015747,1.7980636119842526,0.0
459,2021-12-27,11.9,9.820039439201356,2.0799605607986447,0.0
460,2021-12-28,12.1,9.897282838821411,2.2027171611785885,0.0
461,2021-12-29,12.4,9.851385354995728,2.548614645004273,0.0
462,2021-12-30,12.3,9.86992962360382,2.4300703763961806,0.0
463,2021-12-31,12.0,9.898073768615722,2.1019262313842777,0.0
464,2022-01-01,12.5,9.856944060325622,2.643055939674378,0.0
465,2022-01-02,12.9,9.895073127746581,3.004926872253419,0.0
466,2022-01-03,12.7,9.884348917007447,2.8156510829925523,0.0
467,2022-01-04,12.5,9.817987370491029,2.6820126295089715,0.0
468,2022-01-05,12.3,9.722009897232056,2.577990102767945,0.0
469,2022-01-06,12.3,9.701099634170532,2.5989003658294685,0.0
470,2022-01-07,12.3,9.731356549263001,2.5686434507369995,0.0
471,2022-01-08,12.2,9.701418542861937,2.4985814571380622,0.0
472,2022-01-09,12.6,9.754475617408751,2.8455243825912486,0.0
473,2022-01-10,12.8,9.818872976303101,2.9811270236968994,0.0
474,2022-01-11,12.9,9.689394688606262,3.2106053113937385,0.0
475,2022-01-12,12.9,9.776293683052064,3.1237063169479367,0.0
476,2022-01-13,12.8,9.636297750473023,3.1637022495269775,0.0
477,2022-01-14,12.6,9.58593554496765,3.014064455032349,0.0
478,2022-01-15,12.7,9.66261270046234,3.0373872995376594,0.0
479,2022-01-16,12.7,9.597236418724059,3.1027635812759407,0.0
480,2022-01-17,12.7,9.460253357887268,3.2397466421127312,0.0
481,2022-01-18,12.7,9.476451110839843,3.2235488891601562,0.0
482,2022-01-19,12.7,9.500609803199767,3.1993901968002323,0.0
483,2022-01-20,12.6,9.44241304397583,3.1575869560241703,0.0
484,2022-01-21,12.4,9.423512721061705,2.9764872789382952,0.0
485,2022-01-22,12.3,9.332999277114867,2.9670007228851336,0.0
486,2022-01-23,12.4,9.423283505439757,2.976716494560243,0.0
487,2022-01-24,12.5,9.398164463043212,3.101835536956788,0.0
488,2022-01-25,12.4,9.27373639345169,3.12626360654831,0.0
489,2022-01-26,12.5,9.372298431396484,3.1277015686035163,0.0
490,2022-01-27,12.7,9.285947108268736,3.414052891731263,0.0
491,2022-01-28,13.0,9.378671848773955,3.621328151226045,0.0
492,2022-01-29,13.1,9.316788840293883,3.7832111597061164,0.0
493,2022-01-30,13.0,9.289875030517578,3.710124969482422,0.0
494,2022-01-31,12.9,9.332920002937316,3.5670799970626845,0.0
495,2022-02-01,12.9,9.27093642950058,3.6290635704994205,0.0
496,2022-02-02,13.0,9.261400651931762,3.738599348068238,0.0
497,2022-02-03,13.0,9.306635403633116,3.6933645963668837,0.0
498,2022-02-04,13.0,9.315772545337676,3.6842274546623237,0.0
499,2022-02-05,13.1,9.270863044261931,3.8291369557380683,0.0
500,2022-02-06,13.0,9.277424454689026,3.722575545310974,0.0
501,2022-02-07,13.1,9.219025433063507,3.8809745669364926,0.0
502,2022-02-08,13.1,9.331258869171142,3.7687411308288574,0.0
503,2022-02-09,13.0,9.256528687477111,3.743471312522889,0.0
504,2022-02-10,12.8,9.25805777311325,3.54194222688675,0.0
505,2022-02-11,12.4,9.277389574050902,3.122610425949098,0.0
506,2022-02-12,12.3,9.288493847846985,3.011506152153016,0.0
507,2022-02-13,12.7,9.275072503089904,3.4249274969100956,0.0
508,2022-02-14,12.7,9.247664248943329,3.452335751056671,0.0
509,2022-02-15,12.3,9.328819036483765,2.971180963516236,0.0
510,2022-02-16,11.8,9.341712641716002,2.4582873582839984,0.0
511,2022-02-17,12.6,9.275963997840881,3.3240360021591187,0.0
512,2022-02-18,12.8,9.199273705482483,3.600726294517518,0.0
513,2022-02-19,12.6,9.218229746818542,3.3817702531814575,0.0
514,2022-02-20,12.3,9.23569905757904,3.06430094242096,0.0
515,2022-02-21,11.2,9.252047204971312,1.9479527950286872,0.0
516,2022-02-22,12.3,9.232352328300475,3.0676476716995253,0.0
517,2022-02-23,12.7,9.18608021736145,3.513919782638549,0.0
518,2022-02-24,13.2,9.249223458766936,3.950776541233063,0.0
519,2022-02-25,13.1,9.266182696819305,3.8338173031806946,0.0
520,2022-02-26,12.4,9.196370232105254,3.2036297678947463,0.0
521,2022-02-27,13.0,9.193977284431456,3.8060227155685435,0.0
522,2022-02-28,12.9,9.291169917583465,3.608830082416535,0.0
523,2022-03-01,11.5,9.205242598056792,2.294757401943208,0.0
524,2022-03-02,10.6,9.21381983757019,1.3861801624298096,0.0
525,2022-03-03,10.1,9.242262053489684,0.8577379465103157,0.0
526,2022-03-04,10.0,9.1935804605484,0.8064195394515998,0.0
527,2022-03-05,10.0,9.22288246154785,0.7771175384521491,0.0
528,2022-03-06,10.2,9.208597028255461,0.9914029717445381,0.0
529,2022-03-07,10.9,9.108287560939788,1.7917124390602126,0.0
530,2022-03-08,11.6,9.142546463012694,2.4574535369873054,0.0
531,2022-03-09,11.3,9.181661701202392,2.1183382987976085,0.0
532,2022-03-10,11.8,9.181735539436339,2.618264460563662,0.0
533,2022-03-11,12.5,9.183840608596801,3.3161593914031986,0.0
534,2022-03-12,12.4,9.10849208831787,3.29150791168213,0.0
535,2022-03-13,11.6,9.054008305072784,2.545991694927215,0.0
536,2022-03-14,11.1,9.053425073623657,2.0465749263763424,0.0
537,2022-03-15,10.6,9.067821717262268,1.532178282737732,0.0
538,2022-03-16,9.8,8.987232947349547,0.8127670526504538,0.0
539,2022-03-17,9.9,9.033306419849396,0.8666935801506046,0.0
540,2022-03-18,10.5,8.96456913948059,1.5354308605194102,0.0
541,2022-03-19,11.0,8.999654757976531,2.000345242023469,0.0
542,2022-03-20,10.3,8.942402720451355,1.3575972795486457,0.0
543,2022-03-21,10.1,8.974331641197203,1.1256683588027965,0.0
544,2022-03-22,10.4,9.002383601665496,1.3976163983345042,0.0
545,2022-03-23,11.4,8.987239062786102,2.412760937213898,0.0
546,2022-03-24,11.0,8.974901509284972,2.0250984907150276,0.0
547,2022-03-25,10.2,8.934750950336456,1.2652490496635433,0.0
548,2022-03-26,9.1,8.924115300178528,0.1758846998214718,0.0
549,2022-03-27,8.7,8.817148160934448,-0.11714816093444824,0.0
550,2022-03-28,8.6,8.804189777374267,-0.20418977737426758,0.0
551,2022-03-29,8.5,8.73700944185257,-0.23700944185256922,0.0
552,2022-03-30,8.7,8.693396866321564,0.006603133678435569,0.0
553,2022-03-31,9.1,8.661598634719848,0.4384013652801517,0.0
554,2022-04-01,9.1,8.700726556777953,0.3992734432220466,0.0
555,2022-04-02,9.0,8.634809625148772,0.3651903748512275,0.0
556,2022-04-03,8.8,8.62735332250595,0.1726466774940505,0.0
557,2022-04-04,8.8,8.611683082580566,0.18831691741943501,0.0
558,2022-04-05,8.8,8.650570917129516,0.14942908287048517,0.0
559,2022-04-06,9.3,8.637289094924926,0.662710905075075,0.0
560,2022-04-07,9.5,8.655768585205077,0.8442314147949226,0.0
561,2022-04-08,9.4,8.660443043708801,0.7395569562911994,0.0
562,2022-04-09,9.1,8.568733918666839,0.5312660813331611,0.0
563,2022-04-10,9.1,8.626142013072966,0.4738579869270332,0.0
564,2022-04-11,9.3,8.64409987926483,0.6559001207351702,0.0
565,2022-04-12,9.3,8.649886441230773,0.6501135587692275,0.0
566,2022-04-13,9.9,8.654645383358002,1.2453546166419986,0.0
567,2022-04-14,10.3,8.662335205078124,1.6376647949218768,0.0
568,2022-04-15,10.0,8.662440979480742,1.337559020519258,0.0
569,2022-04-16,9.6,8.631825065612793,0.968174934387207,0.0
570,2022-04-17,9.5,8.65884963274002,0.8411503672599796,0.0
571,2022-04-18,9.3,8.747532522678375,0.5524674773216258,0.0
572,2022-04-19,8.8,8.671679365634917,0.12832063436508356,0.0
573,2022-04-20,8.5,8.703265821933746,-0.20326582193374598,0.0
574,2022-04-21,8.3,8.635845172405242,-0.33584517240524114,0.0
575,2022-04-22,8.2,8.707077777385711,-0.507077777385712,0.0
576,2022-04-23,8.7,8.718711829185485,-0.018711829185486195,0.0
577,2022-04-24,9.2,8.696201133728026,0.503798866271973,0.0
578,2022-04-25,9.1,8.726803684234618,0.3731963157653819,0.0
579,2022-04-26,9.0,8.709964716434477,0.29003528356552266,0.0
580,2022-04-27,8.9,8.711202526092528,0.18879747390747248,0.0
581,2022-04-28,8.8,8.78206865787506,0.01793134212494074,0.0
582,2022-04-29,8.7,8.811537134647368,-0.11153713464736903,0.0
583,2022-04-30,8.9,8.778524196147918,0.12147580385208201,0.0
584,2022-05-01,8.8,8.798939561843872,0.0010604381561289955,0.0
585,2022-05-02,8.8,8.778832912445068,0.02116708755493235,0.0
586,2022-05-03,8.7,8.80218368768692,-0.10218368768692088,0.0
587,2022-05-04,9.1,8.8460662484169,0.2539337515830997,0.0
588,2022-05-05,8.9,8.88667252063751,0.01332747936248957,0.0
589,2022-05-06,8.5,8.840924978256226,-0.3409249782562256,0.0
590,2022-05-07,8.2,8.856167364120482,-0.656167364120483,0.0
591,2022-05-08,7.9,8.87440993785858,-0.9744099378585798,0.0
592,2022-05-09,8.1,8.772905242443084,-0.6729052424430844,0.0
593,2022-05-10,8.5,8.802353787422179,-0.3023537874221791,0.0
594,2022-05-11,8.6,8.827622771263123,-0.2276227712631229,0.0
595,2022-05-12,8.6,8.794631576538086,-0.19463157653808594,0.0
596,2022-05-13,8.8,8.800092434883117,-9.243488311660997e-05,0.0
597,2022-05-14,9.0,8.804699850082397,0.19530014991760325,0.0
598,2022-05-15,8.7,8.820467483997344,-0.12046748399734497,0.0
599,2022-05-16,8.6,8.825243186950683,-0.22524318695068324,0.0
600,2022-05-17,8.7,8.807644546031952,-0.10764454603195261,0.0
601,2022-05-18,8.6,8.749825358390808,-0.14982535839080846,0.0
602,2022-05-19,8.5,8.705138051509856,-0.20513805150985576,0.0
603,2022-05-20,8.9,8.636715602874755,0.2632843971252452,0.0
604,2022-05-21,9.6,8.7152570605278,0.8847429394721988,0.0
605,2022-05-22,9.4,8.666846358776091,0.7331536412239092,0.0
606,2022-05-23,9.1,8.6707258105278,0.4292741894721992,0.0
607,2022-05-24,9.0,8.691575598716735,0.30842440128326487,0.0
608,2022-05-25,8.9,8.70458766222,0.19541233778000056,0.0
609,2022-05-26,8.7,8.692519187927246,0.007480812072753196,0.0
610,2022-05-27,8.4,8.620111286640167,-0.22011128664016688,0.0
611,2022-05-28,8.3,8.602219784259795,-0.302219784259794,0.0
612,2022-05-29,8.7,8.607683134078979,0.09231686592102051,0.0
613,2022-05-30,9.0,8.555142927169799,0.44485707283020126,0.0
614,2022-05-31,9.0,8.589110553264618,0.4108894467353821,0.0
615,2022-06-01,8.9,8.587502193450927,0.31249780654907333,0.0
616,2022-06-02,8.5,8.547828412055969,-0.04782841205596888,0.0
617,2022-06-03,8.4,8.489345359802245,-0.08934535980224467,0.0
618,2022-06-04,8.5,8.477094554901122,0.022905445098878374,0.0
619,2022-06-05,8.4,8.466474533081055,-0.06647453308105433,0.0
620,2022-06-06,8.4,8.416956257820129,-0.01695625782012833,0.0
621,2022-06-07,8.4,8.41924569606781,-0.019245696067809348,0.0
622,2022-06-08,8.4,8.410143887996673,-0.010143887996672873,0.0
623,2022-06-09,8.3,8.4423482298851,-0.14234822988509954,0.0
624,2022-06-10,8.2,8.364832353591918,-0.16483235359191895,0.0
625,2022-06-11,8.1,8.426937556266784,-0.32693755626678467,0.0
626,2022-06-12,8.0,8.361529791355132,-0.36152979135513164,0.0
627,2022-06-13,8.0,8.307973289489745,-0.3079732894897447,0.0
628,2022-06-14,8.2,8.37352623939514,-0.1735262393951409,0.0
629,2022-06-15,8.4,8.380465674400329,0.01953432559967183,0.0
630,2022-06-16,8.4,8.398377561569212,0.0016224384307879092,0.0
631,2022-06-17,8.1,8.359400260448455,-0.2594002604484551,0.0
632,2022-06-18,8.0,8.382440960407257,-0.3824409604072567,0.0
633,2022-06-19,8.0,8.405874633789061,-0.4058746337890611,0.0
634,2022-06-20,8.2,8.359146809577942,-0.15914680957794225,0.0
635,2022-06-21,8.3,8.33244183063507,-0.03244183063506867,0.0
636,2022-06-22,8.2,8.35254304409027,-0.15254304409027064,0.0
637,2022-06-23,8.1,8.4069393992424,-0.30693939924240077,0.0
638,2022-06-24,8.1,8.386444759368896,-0.28644475936889613,0.0
639,2022-06-25,8.1,8.470246398448943,-0.370246398448943,0.0
640,2022-06-26,8.1,8.411614763736724,-0.31161476373672414,0.0
641,2022-06-27,8.1,8.559776389598845,-0.45977638959884537,0.0
642,2022-06-28,8.2,8.462807536125183,-0.2628075361251838,0.0
643,2022-06-29,8.0,8.515522599220276,-0.5155225992202759,0.0
644,2022-06-30,7.9,8.538363528251647,-0.6383635282516469,0.0
645,2022-07-01,7.6,8.62449469566345,-1.024494695663451,0.0
646,2022-07-02,7.4,8.613943302631377,-1.2139433026313764,0.0
647,2022-07-03,7.4,8.627378463745117,-1.2273784637451168,0.0
648,2022-07-04,7.5,8.703902506828307,-1.2039025068283067,0.0
649,2022-07-05,7.6,8.703155517578125,-1.1031555175781254,0.0
650,2022-07-06,7.7,8.711082255840301,-1.011082255840301,0.0
651,2022-07-07,7.6,8.78921080827713,-1.1892108082771298,0.0
652,2022-07-08,7.9,8.69781424999237,-0.7978142499923688,0.0
653,2022-07-09,7.8,8.640814757347107,-0.8408147573471068,0.0
654,2022-07-10,7.5,8.689905178546905,-1.1899051785469048,0.0
655,2022-07-11,7.5,8.684720420837401,-1.184720420837401,0.0
656,2022-07-12,7.4,8.735590434074402,-1.3355904340744011,0.0
657,2022-07-13,7.4,8.704944849014282,-1.3049448490142819,0.0
658,2022-07-14,7.3,8.678990936279297,-1.3789909362792967,0.0
659,2022-07-15,7.2,8.78117127418518,-1.5811712741851798,0.0
660,2022-07-16,7.3,8.759855127334594,-1.4598551273345945,0.0
661,2022-07-17,6.8,8.76244467496872,-1.9624446749687197,0.0
662,2022-07-18,6.9,8.926920247077941,-2.026920247077941,0.0
663,2022-07-19,7.2,9.110522186756134,-1.9105221867561335,0.0
664,2022-07-20,7.1,9.197991049289703,-2.0979910492897034,0.0
665,2022-07-21,7.2,9.341582179069519,-2.141582179069519,0.0
666,2022-07-22,7.1,9.263089191913604,-2.1630891919136044,0.0
667,2022-07-23,6.5,9.410720586776733,-2.9107205867767334,0.0
668,2022-07-24,7.0,9.567147564888,-2.5671475648879998,0.0
669,2022-07-25,7.2,9.519231986999511,-2.319231986999511,0.0
670,2022-07-26,7.2,9.563041162490844,-2.363041162490844,0.0
671,2022-07-27,6.5,9.612298059463502,-3.1122980594635017,0.0
672,2022-07-28,7.0,9.63649253845215,-2.636492538452149,0.0
673,2022-07-29,7.6,9.693271422386168,-2.0932714223861684,0.0
674,2022-07-30,7.1,9.6583740234375,-2.5583740234374996,0.0
675,2022-07-31,6.9,9.754772782325745,-2.8547727823257443,0.0
676,2022-08-01,7.1,9.778540539741517,-2.678540539741517,0.0
677,2022-08-02,6.8,9.813757753372192,-3.013757753372192,0.0
678,2022-08-03,6.7,9.8592298746109,-3.1592298746109,0.0
679,2022-08-04,6.9,9.83175344467163,-2.93175344467163,0.0
680,2022-08-05,7.0,9.82731454372406,-2.8273145437240608,0.0
681,2022-08-06,7.1,9.780749344825743,-2.6807493448257436,0.0
682,2022-08-07,7.3,9.836626315116881,-2.536626315116881,0.0
683,2022-08-08,7.2,9.833371543884276,-2.6333715438842757,0.0
684,2022-08-09,7.3,9.810065841674804,-2.5100658416748045,0.0
685,2022-08-10,7.2,9.864206027984618,-2.6642060279846183,0.0
686,2022-08-11,7.1,9.808909344673157,-2.708909344673158,0.0
687,2022-08-12,7.0,9.86540057659149,-2.8654005765914903,0.0
688,2022-08-13,6.8,9.919089579582213,-3.119089579582213,0.0
689,2022-08-14,6.8,9.843687152862548,-3.0436871528625487,0.0
690,2022-08-15,6.0,9.9798344373703,-3.9798344373703003,0.0
691,2022-08-16,6.1,9.989821624755859,-3.889821624755859,0.0
692,2022-08-17,6.9,9.926129579544067,-3.026129579544067,0.0
693,2022-08-18,7.0,9.906022024154662,-2.9060220241546624,0.0
694,2022-08-19,7.1,9.93671019077301,-2.83671019077301,0.0
695,2022-08-20,7.3,9.995985984802246,-2.6959859848022463,0.0
696,2022-08-21,7.2,10.062567687034607,-2.8625676870346064,0.0
697,2022-08-22,7.0,10.099004817008971,-3.0990048170089715,0.0
698,2022-08-23,7.3,10.067236256599426,-2.7672362565994257,0.0
699,2022-08-24,7.4,10.130299091339111,-2.730299091339111,0.0
700,2022-08-25,7.2,10.178919982910156,-2.9789199829101554,0.0
