,DATE,Actuals,FittedVals,Residuals,training_time
404,2021-10-23,10.0,10.08958613872528,-0.08958613872528076,0.0
405,2021-10-24,10.0,10.139593195915221,-0.13959319591522146,0.0
406,2021-10-25,9.6,10.171183729171752,-0.5711837291717519,0.0
407,2021-10-26,9.1,10.139518904685975,-1.0395189046859752,0.0
408,2021-10-27,9.7,10.024781084060669,-0.3247810840606693,0.0
409,2021-10-28,10.1,9.974681162834166,0.12531883716583359,0.0
410,2021-10-29,10.2,9.984717726707458,0.2152822732925408,0.0
411,2021-10-30,10.1,10.074362778663634,0.025637221336365812,0.0
412,2021-10-31,10.1,10.08429787158966,0.015702128410339355,0.0
413,2021-11-01,10.2,10.099625420570373,0.10037457942962646,0.0
414,2021-11-02,9.8,10.128583598136903,-0.32858359813690186,0.0
415,2021-11-03,9.7,10.124394297599792,-0.4243942975997932,0.0
416,2021-11-04,9.8,10.102038073539735,-0.3020380735397339,0.0
417,2021-11-05,10.1,10.116969251632689,-0.016969251632689364,0.0
418,2021-11-06,10.3,10.215229368209839,0.0847706317901622,0.0
419,2021-11-07,10.2,10.271413016319276,-0.07141301631927632,0.0
420,2021-11-08,10.3,10.282314348220826,0.017685651779174805,0.0
421,2021-11-09,10.5,10.294467759132385,0.20553224086761546,0.0
422,2021-11-10,10.3,10.340604877471923,-0.04060487747192276,0.0
423,2021-11-11,10.5,10.375349164009094,0.12465083599090576,0.0
424,2021-11-12,10.7,10.412988996505737,0.28701100349426234,0.0
425,2021-11-13,10.6,10.510582756996154,0.08941724300384557,0.0
426,2021-11-14,10.5,10.608919429779053,-0.10891942977905344,0.0
427,2021-11-15,10.5,10.687399506568909,-0.1873995065689087,0.0
428,2021-11-16,10.3,10.7339257478714,-0.4339257478713989,0.0
429,2021-11-17,10.6,10.736423110961914,-0.13642311096191406,0.0
430,2021-11-18,11.0,10.773393416404723,0.2266065835952773,0.0
431,2021-11-19,11.1,10.841357660293578,0.25864233970642125,0.0
432,2021-11-20,10.9,10.900877618789671,-0.0008776187896710752,0.0
433,2021-11-21,11.1,10.968223071098327,0.13177692890167236,0.0
434,2021-11-22,11.3,11.037510967254638,0.2624890327453624,0.0
435,2021-11-23,11.5,11.106294679641724,0.39370532035827566,0.0
436,2021-11-24,11.5,11.20334439277649,0.29665560722351003,0.0
437,2021-11-25,11.9,11.309803271293639,0.5901967287063616,0.0
438,2021-11-26,12.0,11.444550800323485,0.5554491996765147,0.0
439,2021-11-27,12.0,11.606597638130188,0.39340236186981237,0.0
440,2021-11-28,12.0,11.742180943489075,0.2578190565109253,0.0
441,2021-11-29,11.8,11.838897705078125,-0.03889770507812429,0.0
442,2021-11-30,11.7,11.900520467758177,-0.200520467758178,0.0
443,2021-12-01,11.7,11.965512609481811,-0.2655126094818119,0.0
444,2021-12-02,11.7,12.009527444839478,-0.30952744483947825,0.0
445,2021-12-03,11.7,12.035807967185974,-0.33580796718597483,0.0
446,2021-12-04,11.7,12.042778658866881,-0.34277865886688197,0.0
447,2021-12-05,11.8,12.055735230445862,-0.2557352304458611,0.0
448,2021-12-06,11.9,12.047211670875548,-0.14721167087554754,0.0
449,2021-12-07,11.8,12.041262483596801,-0.2412624835968007,0.0
450,2021-12-08,11.5,12.030683684349059,-0.530683684349059,0.0
451,2021-12-09,11.4,11.993476462364196,-0.5934764623641957,0.0
452,2021-12-10,11.1,11.959562063217163,-0.8595620632171634,0.0
453,2021-12-11,12.2,11.906333756446838,0.2936662435531616,0.0
454,2021-12-12,12.7,11.937356686592102,0.7626433134078976,0.0
455,2021-12-13,12.7,12.018016576766968,0.6819834232330315,0.0
456,2021-12-14,12.5,12.107983708381653,0.39201629161834717,0.0
457,2021-12-15,12.0,12.186292099952697,-0.1862920999526967,0.0
458,2021-12-16,12.4,12.217119789123535,0.18288021087646555,0.0
459,2021-12-17,12.4,12.26076362133026,0.13923637866973948,0.0
460,2021-12-18,12.7,12.302289700508117,0.39771029949188197,0.0
461,2021-12-19,12.9,12.380503416061401,0.519496583938599,0.0
462,2021-12-20,12.8,12.468287110328674,0.3317128896713264,0.0
463,2021-12-21,12.8,12.587400412559509,0.2125995874404918,0.0
464,2021-12-22,12.8,12.635919380187987,0.1640806198120135,0.0
465,2021-12-23,12.6,12.649527812004088,-0.04952781200408829,0.0
466,2021-12-24,12.1,12.645215296745299,-0.5452152967452992,0.0
467,2021-12-25,12.0,12.609177708625793,-0.6091777086257935,0.0
468,2021-12-26,11.6,12.602891039848327,-1.0028910398483273,0.0
469,2021-12-27,11.9,12.538591074943541,-0.6385910749435411,0.0
470,2021-12-28,12.1,12.494631958007812,-0.39463195800781214,0.0
471,2021-12-29,12.4,12.448666071891784,-0.04866607189178396,0.0
472,2021-12-30,12.3,12.412845015525818,-0.11284501552581716,0.0
473,2021-12-31,12.0,12.384991693496703,-0.38499169349670304,0.0
474,2022-01-01,12.5,12.340308690071105,0.15969130992889546,0.0
475,2022-01-02,12.9,12.329010081291198,0.5709899187088023,0.0
476,2022-01-03,12.7,12.355788445472717,0.34421155452728236,0.0
477,2022-01-04,12.5,12.405955410003662,0.09404458999633825,0.0
478,2022-01-05,12.3,12.438371300697327,-0.13837130069732595,0.0
479,2022-01-06,12.3,12.48589413166046,-0.18589413166045965,0.0
480,2022-01-07,12.3,12.50964150428772,-0.20964150428771866,0.0
481,2022-01-08,12.2,12.522010993957519,-0.32201099395751953,0.0
482,2022-01-09,12.6,12.50338156223297,0.09661843776702916,0.0
483,2022-01-10,12.8,12.510952472686768,0.28904752731323313,0.0
484,2022-01-11,12.9,12.56488835811615,0.33511164188385045,0.0
485,2022-01-12,12.9,12.602285838127136,0.2977141618728645,0.0
486,2022-01-13,12.8,12.611338496208191,0.1886615037918098,0.0
487,2022-01-14,12.6,12.623758268356323,-0.023758268356322887,0.0
488,2022-01-15,12.7,12.630600762367248,0.06939923763275146,0.0
489,2022-01-16,12.7,12.653388237953186,0.04661176204681361,0.0
490,2022-01-17,12.7,12.673588204383849,0.026411795616150258,0.0
491,2022-01-18,12.7,12.689570784568787,0.010429215431212668,0.0
492,2022-01-19,12.7,12.719020462036132,-0.019020462036133168,0.0
493,2022-01-20,12.6,12.725805878639221,-0.12580587863922155,0.0
494,2022-01-21,12.4,12.715891623497008,-0.3158916234970075,0.0
495,2022-01-22,12.3,12.68698101043701,-0.38698101043700994,0.0
496,2022-01-23,12.4,12.648437905311583,-0.24843790531158305,0.0
497,2022-01-24,12.5,12.617510104179381,-0.1175101041793809,0.0
498,2022-01-25,12.4,12.60911021232605,-0.2091102123260491,0.0
499,2022-01-26,12.5,12.589325189590454,-0.0893251895904541,0.0
500,2022-01-27,12.7,12.577067589759826,0.12293241024017298,0.0
501,2022-01-28,13.0,12.579836750030516,0.42016324996948384,0.0
502,2022-01-29,13.1,12.60507628917694,0.4949237108230591,0.0
503,2022-01-30,13.0,12.637754917144775,0.3622450828552246,0.0
504,2022-01-31,12.9,12.66719009876251,0.23280990123748957,0.0
505,2022-02-01,12.9,12.699057865142821,0.20094213485717916,0.0
506,2022-02-02,13.0,12.735626816749573,0.26437318325042725,0.0
507,2022-02-03,13.0,12.770223879814147,0.22977612018585347,0.0
508,2022-02-04,13.0,12.794028329849242,0.2059716701507579,0.0
509,2022-02-05,13.1,12.824373579025268,0.27562642097473145,0.0
510,2022-02-06,13.0,12.856574749946594,0.14342525005340612,0.0
511,2022-02-07,13.1,12.8765291929245,0.2234708070755005,0.0
512,2022-02-08,13.1,12.885003376007079,0.21499662399292063,0.0
513,2022-02-09,13.0,12.885429191589354,0.1145708084106456,0.0
514,2022-02-10,12.8,12.884147667884825,-0.08414766788482453,0.0
515,2022-02-11,12.4,12.876868486404419,-0.4768684864044186,0.0
516,2022-02-12,12.3,12.847238063812256,-0.5472380638122551,0.0
517,2022-02-13,12.7,12.801944875717162,-0.10194487571716238,0.0
518,2022-02-14,12.7,12.778016304969787,-0.07801630496978795,0.0
519,2022-02-15,12.3,12.75927996635437,-0.4592799663543694,0.0
520,2022-02-16,11.8,12.71036055088043,-0.91036055088043,0.0
521,2022-02-17,12.6,12.637228536605834,-0.03722853660583425,0.0
522,2022-02-18,12.8,12.604821252822875,0.1951787471771258,0.0
523,2022-02-19,12.6,12.589492797851562,0.010507202148437145,0.0
524,2022-02-20,12.3,12.569848656654358,-0.2698486566543572,0.0
525,2022-02-21,11.2,12.537340807914733,-1.3373408079147335,0.0
526,2022-02-22,12.3,12.45320599079132,-0.15320599079131902,0.0
527,2022-02-23,12.7,12.44864296913147,0.25135703086852956,0.0
528,2022-02-24,13.2,12.448294162750244,0.7517058372497551,0.0
529,2022-02-25,13.1,12.482299613952636,0.617700386047364,0.0
530,2022-02-26,12.4,12.533552861213684,-0.13355286121368337,0.0
531,2022-02-27,13.0,12.588600397109985,0.41139960289001465,0.0
532,2022-02-28,12.9,12.625956654548645,0.27404334545135534,0.0
533,2022-03-01,11.5,12.63931005001068,-1.13931005001068,0.0
534,2022-03-02,10.6,12.56833927631378,-1.968339276313781,0.0
535,2022-03-03,10.1,12.422983956336974,-2.3229839563369747,0.0
536,2022-03-04,10.0,12.324778652191162,-2.3247786521911618,0.0
537,2022-03-05,10.0,12.124211812019347,-2.1242118120193467,0.0
538,2022-03-06,10.2,11.88365454673767,-1.683654546737671,0.0
539,2022-03-07,10.9,11.604649305343628,-0.7046493053436276,0.0
540,2022-03-08,11.6,11.374880576133727,0.22511942386627304,0.0
541,2022-03-09,11.3,11.295047855377197,0.0049521446228038,0.0
542,2022-03-10,11.8,11.168922638893127,0.6310773611068736,0.0
543,2022-03-11,12.5,11.097555494308471,1.4024445056915287,0.0
544,2022-03-12,12.4,11.226797771453857,1.1732022285461436,0.0
545,2022-03-13,11.6,11.429344654083252,0.1706553459167477,0.0
546,2022-03-14,11.1,11.590126276016235,-0.4901262760162357,0.0
547,2022-03-15,10.6,11.692384529113768,-1.0923845291137688,0.0
548,2022-03-16,9.8,11.73237223625183,-1.9323722362518296,0.0
549,2022-03-17,9.9,11.680359768867492,-1.7803597688674913,0.0
550,2022-03-18,10.5,11.56756212711334,-1.0675621271133409,0.0
551,2022-03-19,11.0,11.424879479408263,-0.4248794794082631,0.0
552,2022-03-20,10.3,11.360538744926451,-1.0605387449264505,0.0
553,2022-03-21,10.1,11.217308425903319,-1.1173084259033192,0.0
554,2022-03-22,10.4,10.997981691360472,-0.5979816913604719,0.0
555,2022-03-23,11.4,10.805894017219543,0.5941059827804569,0.0
556,2022-03-24,11.0,10.786146593093871,0.21385340690612864,0.0
557,2022-03-25,10.2,10.792107105255127,-0.5921071052551277,0.0
558,2022-03-26,9.1,10.763239526748656,-1.6632395267486562,0.0
559,2022-03-27,8.7,10.701129341125487,-2.0011293411254876,0.0
560,2022-03-28,8.6,10.58082194328308,-1.9808219432830807,0.0
561,2022-03-29,8.5,10.383354949951173,-1.8833549499511726,0.0
562,2022-03-30,8.7,10.104286742210387,-1.4042867422103882,0.0
563,2022-03-31,9.1,9.902905869483948,-0.8029058694839488,0.0
564,2022-04-01,9.1,9.754484677314757,-0.6544846773147572,0.0
565,2022-04-02,9.0,9.598621678352355,-0.5986216783523552,0.0
566,2022-04-03,8.8,9.334093713760375,-0.5340937137603738,0.0
567,2022-04-04,8.8,9.097920083999632,-0.29792008399963166,0.0
568,2022-04-05,8.8,8.941105568408965,-0.14110556840896393,0.0
569,2022-04-06,9.3,8.909207677841186,0.39079232215881454,0.0
570,2022-04-07,9.5,8.963321137428283,0.5366788625717174,0.0
571,2022-04-08,9.4,9.048650729656218,0.35134927034378194,0.0
572,2022-04-09,9.1,9.14540101289749,-0.0454010128974911,0.0
573,2022-04-10,9.1,9.201749098300933,-0.10174909830093348,0.0
574,2022-04-11,9.3,9.210113430023192,0.08988656997680877,0.0
575,2022-04-12,9.3,9.233832716941833,0.06616728305816721,0.0
576,2022-04-13,9.9,9.267262864112853,0.6327371358871474,0.0
577,2022-04-14,10.3,9.375931906700133,0.9240680932998675,0.0
578,2022-04-15,10.0,9.52662351131439,0.47337648868560933,0.0
579,2022-04-16,9.6,9.667643666267395,-0.06764366626739537,0.0
580,2022-04-17,9.5,9.720661783218382,-0.22066178321838237,0.0
581,2022-04-18,9.3,9.737987494468689,-0.4379874944686879,0.0
582,2022-04-19,8.8,9.738584089279176,-0.9385840892791748,0.0
583,2022-04-20,8.5,9.719131565093994,-1.2191315650939938,0.0
584,2022-04-21,8.3,9.663312578201293,-1.3633125782012918,0.0
585,2022-04-22,8.2,9.554009795188904,-1.3540097951889045,0.0
586,2022-04-23,8.7,9.435508489608765,-0.7355084896087654,0.0
587,2022-04-24,9.2,9.289623165130614,-0.08962316513061452,0.0
588,2022-04-25,9.1,9.137891483306884,-0.03789148330688441,0.0
589,2022-04-26,9.0,9.01885722875595,-0.018857228755949862,0.0
590,2022-04-27,8.9,8.947122704982757,-0.0471227049827565,0.0
591,2022-04-28,8.8,8.88424310684204,-0.08424310684203995,0.0
592,2022-04-29,8.7,8.833720993995666,-0.1337209939956665,0.0
593,2022-04-30,8.9,8.83113054037094,0.06886945962905955,0.0
594,2022-05-01,8.8,8.874727487564087,-0.0747274875640862,0.0
595,2022-05-02,8.8,8.929288733005523,-0.1292887330055219,0.0
596,2022-05-03,8.7,8.99802850484848,-0.29802850484847987,0.0
597,2022-05-04,9.1,9.004628872871399,0.09537112712860107,0.0
598,2022-05-05,8.9,8.981526792049408,-0.0815267920494076,0.0
599,2022-05-06,8.5,8.958148610591888,-0.4581486105918877,0.0
600,2022-05-07,8.2,8.914943277835846,-0.7149432778358467,0.0
601,2022-05-08,7.9,8.855180060863495,-0.9551800608634942,0.0
602,2022-05-09,8.1,8.77640870809555,-0.6764087080955505,0.0
603,2022-05-10,8.5,8.719984519481658,-0.21998451948165787,0.0
604,2022-05-11,8.6,8.66254516839981,-0.06254516839980973,0.0
605,2022-05-12,8.6,8.625799322128294,-0.025799322128294833,0.0
606,2022-05-13,8.8,8.589559698104857,0.21044030189514373,0.0
607,2022-05-14,9.0,8.591081309318541,0.4089186906814586,0.0
608,2022-05-15,8.7,8.564603960514068,0.13539603948593104,0.0
609,2022-05-16,8.6,8.542709338665007,0.057290661334992166,0.0
610,2022-05-17,8.7,8.560022139549254,0.13997786045074534,0.0
611,2022-05-18,8.6,8.615274202823638,-0.01527420282363856,0.0
612,2022-05-19,8.5,8.624252116680145,-0.12425211668014491,0.0
613,2022-05-20,8.9,8.700713419914244,0.19928658008575617,0.0
614,2022-05-21,9.6,8.66526585817337,0.9347341418266293,0.0
615,2022-05-22,9.4,8.676634001731871,0.7233659982681289,0.0
616,2022-05-23,9.1,8.700898468494415,0.39910153150558436,0.0
617,2022-05-24,9.0,8.677932739257812,0.3220672607421875,0.0
618,2022-05-25,8.9,8.715493071079253,0.18450692892074727,0.0
619,2022-05-26,8.7,8.725787615776062,-0.025787615776062367,0.0
620,2022-05-27,8.4,8.73225049972534,-0.3322504997253404,0.0
621,2022-05-28,8.3,8.747045779228209,-0.4470457792282083,0.0
622,2022-05-29,8.7,8.687002384662627,0.012997615337372537,0.0
623,2022-05-30,9.0,8.720772957801818,0.2792270421981815,0.0
624,2022-05-31,9.0,8.821992039680481,0.17800796031951904,0.0
625,2022-06-01,8.9,8.745171511173247,0.15482848882675349,0.0
626,2022-06-02,8.5,8.71831772327423,-0.2183177232742306,0.0
627,2022-06-03,8.4,8.786410391330719,-0.38641039133071864,0.0
628,2022-06-04,8.5,8.819823777675628,-0.3198237776756283,0.0
629,2022-06-05,8.4,8.749127972126006,-0.34912797212600566,0.0
630,2022-06-06,8.4,8.762352037429809,-0.36235203742980815,0.0
631,2022-06-07,8.4,8.802794778347014,-0.4027947783470136,0.0
632,2022-06-08,8.4,8.763320541381836,-0.3633205413818352,0.0
633,2022-06-09,8.3,8.76846294403076,-0.46846294403075994,0.0
634,2022-06-10,8.2,8.774821412563323,-0.574821412563324,0.0
635,2022-06-11,8.1,8.82914823293686,-0.7291482329368595,0.0
636,2022-06-12,8.0,8.73898903131485,-0.7389890313148495,0.0
637,2022-06-13,8.0,8.950975203514098,-0.9509752035140977,0.0
638,2022-06-14,8.2,8.7875431060791,-0.5875431060791012,0.0
639,2022-06-15,8.4,8.93831375837326,-0.5383137583732598,0.0
640,2022-06-16,8.4,9.013080859184264,-0.6130808591842634,0.0
641,2022-06-17,8.1,8.938210928440093,-0.8382109284400929,0.0
642,2022-06-18,8.0,8.911772310733795,-0.9117723107337952,0.0
643,2022-06-19,8.0,8.828276216983795,-0.8282762169837952,0.0
644,2022-06-20,8.2,8.835540676116942,-0.6355406761169426,0.0
645,2022-06-21,8.3,8.799472737312316,-0.4994727373123151,0.0
646,2022-06-22,8.2,9.016956460475921,-0.8169564604759216,0.0
647,2022-06-23,8.1,8.785240530967712,-0.6852405309677128,0.0
648,2022-06-24,8.1,8.843385648727416,-0.7433856487274166,0.0
649,2022-06-25,8.1,8.885609793663024,-0.7856097936630242,0.0
650,2022-06-26,8.1,8.855636227130889,-0.7556362271308892,0.0
651,2022-06-27,8.1,8.810281431674957,-0.7102814316749573,0.0
652,2022-06-28,8.2,8.884841060638427,-0.6848410606384281,0.0
653,2022-06-29,8.0,8.728360629081726,-0.7283606290817257,0.0
654,2022-06-30,7.9,8.70876314640045,-0.8087631464004499,0.0
655,2022-07-01,7.6,8.999321353435516,-1.399321353435516,0.0
656,2022-07-02,7.4,8.768336558341979,-1.3683365583419782,0.0
657,2022-07-03,7.4,8.8646959066391,-1.4646959066390988,0.0
658,2022-07-04,7.5,8.713634204864501,-1.2136342048645012,0.0
659,2022-07-05,7.6,8.809354150295256,-1.2093541502952565,0.0
660,2022-07-06,7.7,8.651514506340027,-0.9515145063400263,0.0
661,2022-07-07,7.6,9.006847190856933,-1.4068471908569329,0.0
662,2022-07-08,7.9,9.028869557380675,-1.1288695573806748,0.0
663,2022-07-09,7.8,8.770392024517058,-0.9703920245170581,0.0
664,2022-07-10,7.5,8.928395426273346,-1.4283954262733456,0.0
665,2022-07-11,7.5,8.830205750465392,-1.3302057504653924,0.0
666,2022-07-12,7.4,8.561818945407866,-1.161818945407866,0.0
667,2022-07-13,7.4,9.069006526470183,-1.6690065264701825,0.0
668,2022-07-14,7.3,8.837990021705627,-1.5379900217056273,0.0
669,2022-07-15,7.2,8.677970337867736,-1.4779703378677356,0.0
670,2022-07-16,7.3,8.671733725070952,-1.3717337250709525,0.0
671,2022-07-17,6.8,9.003299331665039,-2.203299331665039,0.0
672,2022-07-18,6.9,8.797381937503815,-1.8973819375038143,0.0
673,2022-07-19,7.2,8.724056720733643,-1.5240567207336424,0.0
674,2022-07-20,7.1,8.55082905292511,-1.4508290529251102,0.0
675,2022-07-21,7.2,8.922736835479736,-1.7227368354797354,0.0
676,2022-07-22,7.1,8.614648163318634,-1.5146481633186344,0.0
677,2022-07-23,6.5,8.667007851600646,-2.167007851600646,0.0
678,2022-07-24,7.0,8.958866381645201,-1.9588663816452012,0.0
679,2022-07-25,7.2,8.775894558429718,-1.5758945584297175,0.0
680,2022-07-26,7.2,8.726307427883148,-1.5263074278831477,0.0
681,2022-07-27,6.5,8.566082310676574,-2.066082310676574,0.0
682,2022-07-28,7.0,8.491808748245239,-1.491808748245239,0.0
683,2022-07-29,7.6,8.665285336971282,-1.0652853369712822,0.0
684,2022-07-30,7.1,8.885614776611327,-1.785614776611327,0.0
685,2022-07-31,6.9,8.616522431373596,-1.7165224313735958,0.0
686,2022-08-01,7.1,9.022948455810546,-1.9229484558105465,0.0
687,2022-08-02,6.8,8.776272130012511,-1.9762721300125117,0.0
688,2022-08-03,6.7,8.805634152889251,-2.105634152889251,0.0
689,2022-08-04,6.9,9.051844573020935,-2.1518445730209343,0.0
690,2022-08-05,7.0,8.685480773448944,-1.685480773448944,0.0
691,2022-08-06,7.1,8.846739625930786,-1.7467396259307861,0.0
692,2022-08-07,7.3,8.839372789859771,-1.5393727898597716,0.0
693,2022-08-08,7.2,8.808041822910308,-1.608041822910308,0.0
694,2022-08-09,7.3,8.842699813842772,-1.5426998138427725,0.0
695,2022-08-10,7.2,8.858618521690367,-1.658618521690367,0.0
696,2022-08-11,7.1,8.926911640167235,-1.8269116401672356,0.0
697,2022-08-12,7.0,8.66192796230316,-1.6619279623031602,0.0
698,2022-08-13,6.8,8.71650800704956,-1.9165080070495604,0.0
699,2022-08-14,6.8,8.975813388824463,-2.175813388824463,0.0
700,2022-08-15,6.0,9.196113610267638,-3.1961136102676377,0.0
701,2022-08-16,6.1,8.785236227512359,-2.685236227512359,0.0
702,2022-08-17,6.9,8.931568884849547,-2.0315688848495466,0.0
703,2022-08-18,7.0,8.635612332820891,-1.635612332820891,0.0
704,2022-08-19,7.1,9.184460759162903,-2.084460759162903,0.0
705,2022-08-20,7.3,8.771282613277435,-1.4712826132774355,0.0
706,2022-08-21,7.2,9.500323510169983,-2.3003235101699824,0.0
707,2022-08-22,7.0,8.454713416099548,-1.4547134160995476,0.0
708,2022-08-23,7.3,8.986724233627319,-1.6867242336273192,0.0
709,2022-08-24,7.4,9.21064954996109,-1.8106495499610897,0.0
710,2022-08-25,7.2,9.028142046928405,-1.8281420469284049,0.0
