,DATE,Actuals,FittedVals,Residuals,training_time
406,2021-10-25,9.6,9.929703259468077,-0.32970325946807755,0.0
407,2021-10-26,9.1,9.88921136856079,-0.7892113685607907,0.0
408,2021-10-27,9.7,9.76857509613037,-0.06857509613037038,0.0
409,2021-10-28,10.1,9.722235488891602,0.37776451110839737,0.0
410,2021-10-29,10.2,9.745714235305787,0.45428576469421245,0.0
411,2021-10-30,10.1,9.832412552833556,0.2675874471664432,0.0
412,2021-10-31,10.1,9.8419118642807,0.25808813571929967,0.0
413,2021-11-01,10.2,9.85542652606964,0.34457347393035853,0.0
414,2021-11-02,9.8,9.882257890701293,-0.08225789070129252,0.0
415,2021-11-03,9.7,9.872131633758546,-0.17213163375854634,0.0
416,2021-11-04,9.8,9.851444697380066,-0.05144469738006485,0.0
417,2021-11-05,10.1,9.876990008354188,0.22300999164581192,0.0
418,2021-11-06,10.3,9.976562905311585,0.3234370946884155,0.0
419,2021-11-07,10.2,10.032976222038268,0.16702377796173096,0.0
420,2021-11-08,10.3,10.042545747756957,0.2574542522430434,0.0
421,2021-11-09,10.5,10.055357813835144,0.44464218616485596,0.0
422,2021-11-10,10.3,10.102175331115722,0.1978246688842784,0.0
423,2021-11-11,10.5,10.133065986633301,0.3669340133666985,0.0
424,2021-11-12,10.7,10.175792956352232,0.5242070436477668,0.0
425,2021-11-13,10.6,10.279904866218565,0.32009513378143417,0.0
426,2021-11-14,10.5,10.38194386959076,0.11805613040924001,0.0
427,2021-11-15,10.5,10.460126781463622,0.039873218536378374,0.0
428,2021-11-16,10.3,10.505858016014098,-0.2058580160140977,0.0
429,2021-11-17,10.6,10.508912563323975,0.09108743667602504,0.0
430,2021-11-18,11.0,10.548479890823364,0.4515201091766361,0.0
431,2021-11-19,11.1,10.620243859291076,0.4797561407089237,0.0
432,2021-11-20,10.9,10.686451840400697,0.21354815959930384,0.0
433,2021-11-21,11.1,10.753632855415344,0.3463671445846561,0.0
434,2021-11-22,11.3,10.8226797580719,0.4773202419281013,0.0
435,2021-11-23,11.5,10.894680643081664,0.6053193569183364,0.0
436,2021-11-24,11.5,10.997139573097229,0.502860426902771,0.0
437,2021-11-25,11.9,11.108057284355162,0.7919427156448382,0.0
438,2021-11-26,12.0,11.253249073028563,0.746750926971437,0.0
439,2021-11-27,12.0,11.420797085762024,0.5792029142379764,0.0
440,2021-11-28,12.0,11.55764968395233,0.44235031604766917,0.0
441,2021-11-29,11.8,11.656210589408873,0.14378941059112726,0.0
442,2021-11-30,11.7,11.72062153816223,-0.020621538162231445,0.0
443,2021-12-01,11.7,11.786053538322449,-0.08605353832244944,0.0
444,2021-12-02,11.7,11.83080675601959,-0.13080675601959157,0.0
445,2021-12-03,11.7,11.857850122451781,-0.15785012245178187,0.0
446,2021-12-04,11.7,11.866686701774597,-0.16668670177459788,0.0
447,2021-12-05,11.8,11.877687692642212,-0.0776876926422112,0.0
448,2021-12-06,11.9,11.868492341041565,0.03150765895843577,0.0
449,2021-12-07,11.8,11.862318468093871,-0.06231846809387065,0.0
450,2021-12-08,11.5,11.850184535980224,-0.35018453598022425,0.0
451,2021-12-09,11.4,11.811318445205687,-0.41131844520568706,0.0
452,2021-12-10,11.1,11.77614562511444,-0.6761456251144402,0.0
453,2021-12-11,12.2,11.720231056213379,0.4797689437866204,0.0
454,2021-12-12,12.7,11.758134078979491,0.9418659210205078,0.0
455,2021-12-13,12.7,11.846518445014953,0.8534815549850467,0.0
456,2021-12-14,12.5,11.939745330810545,0.5602546691894545,0.0
457,2021-12-15,12.0,12.016330981254576,-0.016330981254576216,0.0
458,2021-12-16,12.4,12.04184775352478,0.35815224647522115,0.0
459,2021-12-17,12.4,12.086903119087218,0.31309688091278254,0.0
460,2021-12-18,12.7,12.132696413993834,0.5673035860061653,0.0
461,2021-12-19,12.9,12.217064070701598,0.6829359292984023,0.0
462,2021-12-20,12.8,12.311576557159423,0.4884234428405776,0.0
463,2021-12-21,12.8,12.423517131805419,0.3764828681945822,0.0
464,2021-12-22,12.8,12.467239785194396,0.3327602148056048,0.0
465,2021-12-23,12.6,12.479920029640198,0.12007997035980189,0.0
466,2021-12-24,12.1,12.476624488830566,-0.37662448883056676,0.0
467,2021-12-25,12.0,12.442884945869444,-0.4428849458694444,0.0
468,2021-12-26,11.6,12.433786988258362,-0.8337869882583622,0.0
469,2021-12-27,11.9,12.368977403640747,-0.46897740364074636,0.0
470,2021-12-28,12.1,12.324209237098692,-0.22420923709869278,0.0
471,2021-12-29,12.4,12.27788050174713,0.12211949825286972,0.0
472,2021-12-30,12.3,12.243653535842896,0.0563464641571052,0.0
473,2021-12-31,12.0,12.213899445533752,-0.21389944553375173,0.0
474,2022-01-01,12.5,12.164606761932372,0.33539323806762766,0.0
475,2022-01-02,12.9,12.154138946533202,0.7458610534667987,0.0
476,2022-01-03,12.7,12.1869140625,0.5130859374999996,0.0
477,2022-01-04,12.5,12.238603544235229,0.2613964557647712,0.0
478,2022-01-05,12.3,12.273833441734313,0.02616655826568781,0.0
479,2022-01-06,12.3,12.318775558471678,-0.018775558471677556,0.0
480,2022-01-07,12.3,12.341096901893614,-0.04109690189361359,0.0
481,2022-01-08,12.2,12.351707863807677,-0.15170786380767787,0.0
482,2022-01-09,12.6,12.334543871879577,0.2654561281204231,0.0
483,2022-01-10,12.8,12.347256278991699,0.45274372100830185,0.0
484,2022-01-11,12.9,12.399179959297179,0.5008200407028216,0.0
485,2022-01-12,12.9,12.433376121520995,0.4666238784790053,0.0
486,2022-01-13,12.8,12.443027639389037,0.35697236061096405,0.0
487,2022-01-14,12.6,12.4559574842453,0.14404251575470006,0.0
488,2022-01-15,12.7,12.46324255466461,0.2367574453353889,0.0
489,2022-01-16,12.7,12.486591291427612,0.2134087085723877,0.0
490,2022-01-17,12.7,12.507969498634338,0.1920305013656609,0.0
491,2022-01-18,12.7,12.5256906747818,0.17430932521819997,0.0
492,2022-01-19,12.7,12.552541518211363,0.14745848178863596,0.0
493,2022-01-20,12.6,12.5576997756958,0.04230022430419922,0.0
494,2022-01-21,12.4,12.546296525001525,-0.14629652500152446,0.0
495,2022-01-22,12.3,12.516221714019775,-0.21622171401977397,0.0
496,2022-01-23,12.4,12.477830362319946,-0.07783036231994522,0.0
497,2022-01-24,12.5,12.448849081993103,0.05115091800689697,0.0
498,2022-01-25,12.4,12.440427899360657,-0.04042789936065638,0.0
499,2022-01-26,12.5,12.420381951332091,0.07961804866790878,0.0
500,2022-01-27,12.7,12.408062744140624,0.29193725585937536,0.0
501,2022-01-28,13.0,12.411139941215515,0.5888600587844852,0.0
502,2022-01-29,13.1,12.437317180633544,0.6626828193664558,0.0
503,2022-01-30,13.0,12.471264648437499,0.5287353515625011,0.0
504,2022-01-31,12.9,12.501877617835998,0.39812238216400253,0.0
505,2022-02-01,12.9,12.533892607688903,0.3661073923110969,0.0
506,2022-02-02,13.0,12.569526124000548,0.43047387599945175,0.0
507,2022-02-03,13.0,12.604152178764343,0.3958478212356571,0.0
508,2022-02-04,13.0,12.629553437232971,0.3704465627670288,0.0
509,2022-02-05,13.1,12.659640932083128,0.4403590679168712,0.0
510,2022-02-06,13.0,12.690532040596008,0.3094679594039924,0.0
511,2022-02-07,13.1,12.707494902610778,0.3925050973892219,0.0
512,2022-02-08,13.1,12.71513557434082,0.38486442565917933,0.0
513,2022-02-09,13.0,12.716456961631774,0.2835430383682258,0.0
514,2022-02-10,12.8,12.715804195404052,0.08419580459594833,0.0
515,2022-02-11,12.4,12.70794699192047,-0.3079469919204705,0.0
516,2022-02-12,12.3,12.676567554473877,-0.37656755447387624,0.0
517,2022-02-13,12.7,12.631293392181396,0.06870660781860316,0.0
518,2022-02-14,12.7,12.60911293029785,0.09088706970214844,0.0
519,2022-02-15,12.3,12.590488028526305,-0.29048802852630473,0.0
520,2022-02-16,11.8,12.541105651855467,-0.7411056518554666,0.0
521,2022-02-17,12.6,12.464481949806213,0.13551805019378627,0.0
522,2022-02-18,12.8,12.43325970172882,0.36674029827118027,0.0
523,2022-02-19,12.6,12.419528508186339,0.18047149181366073,0.0
524,2022-02-20,12.3,12.400568389892577,-0.100568389892576,0.0
525,2022-02-21,11.2,12.369364714622497,-1.169364714622498,0.0
526,2022-02-22,12.3,12.280680012702941,0.019319987297059527,0.0
527,2022-02-23,12.7,12.275291633605956,0.42470836639404297,0.0
528,2022-02-24,13.2,12.277949810028076,0.9220501899719231,0.0
529,2022-02-25,13.1,12.31981337070465,0.7801866292953488,0.0
530,2022-02-26,12.4,12.37578682899475,0.024213171005250445,0.0
531,2022-02-27,13.0,12.420421814918518,0.5795781850814823,0.0
532,2022-02-28,12.9,12.455643105506896,0.44435689449310445,0.0
533,2022-03-01,11.5,12.469875764846801,-0.969875764846801,0.0
534,2022-03-02,10.6,12.397380661964416,-1.7973806619644161,0.0
535,2022-03-03,10.1,12.257125163078307,-2.157125163078307,0.0
536,2022-03-04,10.0,12.151815080642699,-2.1518150806426988,0.0
537,2022-03-05,10.0,11.949195718765258,-1.9491957187652584,0.0
538,2022-03-06,10.2,11.703156304359435,-1.503156304359436,0.0
539,2022-03-07,10.9,11.419146370887756,-0.5191463708877553,0.0
540,2022-03-08,11.6,11.190988945961,0.4090110540390004,0.0
541,2022-03-09,11.3,11.101067566871642,0.19893243312835907,0.0
542,2022-03-10,11.8,10.955805110931397,0.8441948890686035,0.0
543,2022-03-11,12.5,10.884906363487243,1.615093636512757,0.0
544,2022-03-12,12.4,11.02750928401947,1.3724907159805309,0.0
545,2022-03-13,11.6,11.241039943695068,0.358960056304932,0.0
546,2022-03-14,11.1,11.402928233146667,-0.30292823314666784,0.0
547,2022-03-15,10.6,11.50546462535858,-0.9054646253585812,0.0
548,2022-03-16,9.8,11.545001149177551,-1.7450011491775506,0.0
549,2022-03-17,9.9,11.487005972862242,-1.5870059728622419,0.0
550,2022-03-18,10.5,11.370081090927123,-0.8700810909271226,0.0
551,2022-03-19,11.0,11.234970259666444,-0.23497025966644358,0.0
552,2022-03-20,10.3,11.173022699356078,-0.8730226993560777,0.0
553,2022-03-21,10.1,11.014069819450377,-0.9140698194503774,0.0
554,2022-03-22,10.4,10.776236867904663,-0.3762368679046624,0.0
555,2022-03-23,11.4,10.575917363166809,0.8240826368331913,0.0
556,2022-03-24,11.0,10.560059356689454,0.43994064331054616,0.0
557,2022-03-25,10.2,10.567162322998048,-0.3671623229980483,0.0
558,2022-03-26,9.1,10.540941143035887,-1.4409411430358876,0.0
559,2022-03-27,8.7,10.472795248031616,-1.772795248031617,0.0
560,2022-03-28,8.6,10.342755699157713,-1.7427556991577138,0.0
561,2022-03-29,8.5,10.134468007087708,-1.6344680070877082,0.0
562,2022-03-30,8.7,9.860644125938414,-1.1606441259384148,0.0
563,2022-03-31,9.1,9.667933583259583,-0.5679335832595829,0.0
564,2022-04-01,9.1,9.522826957702636,-0.422826957702636,0.0
565,2022-04-02,9.0,9.347122538089751,-0.34712253808975113,0.0
566,2022-04-03,8.8,9.070558035373686,-0.2705580353736856,0.0
567,2022-04-04,8.8,8.83162521123886,-0.03162521123885931,0.0
568,2022-04-05,8.8,8.686710202693938,0.11328979730606292,0.0
569,2022-04-06,9.3,8.660155165195464,0.6398448348045367,0.0
570,2022-04-07,9.5,8.717010152339935,0.7829898476600654,0.0
571,2022-04-08,9.4,8.806385219097137,0.5936147809028629,0.0
572,2022-04-09,9.1,8.901210498809814,0.1987895011901859,0.0
573,2022-04-10,9.1,8.949041819572448,0.15095818042755127,0.0
574,2022-04-11,9.3,8.954618191719055,0.3453818082809459,0.0
575,2022-04-12,9.3,8.978520488739013,0.3214795112609874,0.0
576,2022-04-13,9.9,9.01534878015518,0.8846512198448195,0.0
577,2022-04-14,10.3,9.128413009643554,1.171586990356447,0.0
578,2022-04-15,10.0,9.285838389396666,0.7141616106033339,0.0
579,2022-04-16,9.6,9.420903015136718,0.17909698486328196,0.0
580,2022-04-17,9.5,9.466646480560302,0.03335351943969833,0.0
581,2022-04-18,9.3,9.480970191955565,-0.18097019195556463,0.0
582,2022-04-19,8.8,9.484181475639343,-0.6841814756393418,0.0
583,2022-04-20,8.5,9.465559291839599,-0.9655592918395985,0.0
584,2022-04-21,8.3,9.41028435230255,-1.1102843523025498,0.0
585,2022-04-22,8.2,9.307358384132385,-1.107358384132386,0.0
586,2022-04-23,8.7,9.1858500957489,-0.48585009574890137,0.0
587,2022-04-24,9.2,9.034852492809295,0.1651475071907047,0.0
588,2022-04-25,9.1,8.8860383272171,0.21396167278289902,0.0
589,2022-04-26,9.0,8.77073494195938,0.22926505804061925,0.0
590,2022-04-27,8.9,8.695954477787017,0.2040455222129829,0.0
591,2022-04-28,8.8,8.630005836486816,0.1699941635131843,0.0
592,2022-04-29,8.7,8.583356380462646,0.1166436195373528,0.0
593,2022-04-30,8.9,8.583567702770232,0.3164322972297686,0.0
594,2022-05-01,8.8,8.63129460811615,0.1687053918838508,0.0
595,2022-05-02,8.8,8.691095423698425,0.10890457630157613,0.0
596,2022-05-03,8.7,8.754734241962431,-0.05473424196243215,0.0
597,2022-05-04,9.1,8.753181600570677,0.34681839942932235,0.0
598,2022-05-05,8.9,8.731623554229735,0.16837644577026545,0.0
599,2022-05-06,8.5,8.708518981933594,-0.20851898193359375,0.0
600,2022-05-07,8.2,8.665412628650664,-0.4654126286506646,0.0
601,2022-05-08,7.9,8.607495820522308,-0.7074958205223076,0.0
602,2022-05-09,8.1,8.533600509166718,-0.4336005091667179,0.0
603,2022-05-10,8.5,8.477307915687561,0.022692084312438965,0.0
604,2022-05-11,8.6,8.425672793388365,0.17432720661163437,0.0
605,2022-05-12,8.6,8.39172351360321,0.2082764863967892,0.0
606,2022-05-13,8.8,8.359567415714263,0.4404325842857375,0.0
607,2022-05-14,9.0,8.351239323616028,0.6487606763839722,0.0
608,2022-05-15,8.7,8.323761308193205,0.3762386918067939,0.0
609,2022-05-16,8.6,8.304339134693144,0.2956608653068553,0.0
610,2022-05-17,8.7,8.323537981510162,0.3764620184898373,0.0
611,2022-05-18,8.6,8.383738112449645,0.21626188755035436,0.0
612,2022-05-19,8.5,8.440131497383117,0.059868502616883035,0.0
613,2022-05-20,8.9,8.54996428489685,0.3500357151031501,0.0
614,2022-05-21,9.6,8.47494033575058,1.1250596642494202,0.0
615,2022-05-22,9.4,8.505282187461852,0.8947178125381487,0.0
616,2022-05-23,9.1,8.603618860244751,0.49638113975524867,0.0
617,2022-05-24,9.0,8.517846238613128,0.48215376138687205,0.0
618,2022-05-25,8.9,8.531450819969177,0.3685491800308238,0.0
619,2022-05-26,8.7,8.51772574186325,0.1822742581367489,0.0
620,2022-05-27,8.4,8.623956310749053,-0.22395631074905253,0.0
621,2022-05-28,8.3,8.581331944465637,-0.28133194446563614,0.0
622,2022-05-29,8.7,8.58085856437683,0.11914143562316859,0.0
623,2022-05-30,9.0,8.675531184673309,0.32446881532669103,0.0
624,2022-05-31,9.0,8.594451141357421,0.40554885864257884,0.0
625,2022-06-01,8.9,8.701205372810364,0.19879462718963659,0.0
626,2022-06-02,8.5,8.72110273838043,-0.2211027383804307,0.0
627,2022-06-03,8.4,8.660018813610076,-0.26001881361007584,0.0
628,2022-06-04,8.5,8.621798014640808,-0.12179801464080775,0.0
629,2022-06-05,8.4,8.765054607391356,-0.36505460739135565,0.0
630,2022-06-06,8.4,8.688493645191192,-0.2884936451911919,0.0
631,2022-06-07,8.4,8.79262911081314,-0.39262911081313945,0.0
632,2022-06-08,8.4,8.696379613876342,-0.2963796138763417,0.0
633,2022-06-09,8.3,8.84798355102539,-0.5479835510253892,0.0
634,2022-06-10,8.2,8.86844013929367,-0.6684401392936703,0.0
635,2022-06-11,8.1,8.764491760730742,-0.6644917607307423,0.0
636,2022-06-12,8.0,8.667019176483153,-0.6670191764831532,0.0
637,2022-06-13,8.0,8.946825087070465,-0.9468250870704651,0.0
638,2022-06-14,8.2,8.770799493789672,-0.5707994937896732,0.0
639,2022-06-15,8.4,8.955788731575012,-0.5557887315750119,0.0
640,2022-06-16,8.4,8.649499809741974,-0.24949980974197317,0.0
641,2022-06-17,8.1,8.816481804847717,-0.7164818048477173,0.0
642,2022-06-18,8.0,8.881724452972412,-0.8817244529724118,0.0
643,2022-06-19,8.0,8.669526958465575,-0.6695269584655748,0.0
644,2022-06-20,8.2,8.787674927711485,-0.5876749277114861,0.0
645,2022-06-21,8.3,9.037530374526977,-0.7375303745269761,0.0
646,2022-06-22,8.2,8.747783935070037,-0.5477839350700382,0.0
647,2022-06-23,8.1,8.816459608078002,-0.7164596080780026,0.0
648,2022-06-24,8.1,8.93908724784851,-0.8390872478485107,0.0
649,2022-06-25,8.1,8.974860060214995,-0.8748600602149956,0.0
650,2022-06-26,8.1,8.974563348293303,-0.8745633482933037,0.0
651,2022-06-27,8.1,8.678581881523131,-0.5785818815231316,0.0
652,2022-06-28,8.2,9.115323710441588,-0.915323710441589,0.0
653,2022-06-29,8.0,8.86497495174408,-0.8649749517440792,0.0
654,2022-06-30,7.9,9.02819550037384,-1.12819550037384,0.0
655,2022-07-01,7.6,8.962847530841827,-1.3628475308418277,0.0
656,2022-07-02,7.4,8.68241376876831,-1.2824137687683095,0.0
657,2022-07-03,7.4,8.78639883995056,-1.3863988399505605,0.0
658,2022-07-04,7.5,8.818112134933472,-1.3181121349334717,0.0
659,2022-07-05,7.6,9.118956053256987,-1.5189560532569875,0.0
660,2022-07-06,7.7,8.839089894294737,-1.1390898942947372,0.0
661,2022-07-07,7.6,9.183272552490234,-1.583272552490234,0.0
662,2022-07-08,7.9,8.882027280330657,-0.9820272803306569,0.0
663,2022-07-09,7.8,8.733232593536377,-0.9332325935363768,0.0
664,2022-07-10,7.5,8.995156288146973,-1.4951562881469727,0.0
665,2022-07-11,7.5,8.917910623550414,-1.417910623550414,0.0
666,2022-07-12,7.4,8.92677891254425,-1.5267789125442501,0.0
667,2022-07-13,7.4,8.848918986320495,-1.4489189863204945,0.0
668,2022-07-14,7.3,8.836284494400024,-1.5362844944000242,0.0
669,2022-07-15,7.2,8.434588420391082,-1.2345884203910815,0.0
670,2022-07-16,7.3,8.709697222709655,-1.4096972227096556,0.0
671,2022-07-17,6.8,8.66184936761856,-1.86184936761856,0.0
672,2022-07-18,6.9,8.818753123283386,-1.9187531232833859,0.0
673,2022-07-19,7.2,8.646049118041992,-1.4460491180419917,0.0
674,2022-07-20,7.1,8.432892179489135,-1.3328921794891357,0.0
675,2022-07-21,7.2,8.778184676170348,-1.5781846761703475,0.0
676,2022-07-22,7.1,9.088816690444945,-1.9888166904449456,0.0
677,2022-07-23,6.5,8.710306274890899,-2.2103062748908986,0.0
678,2022-07-24,7.0,9.051889419555664,-2.051889419555664,0.0
679,2022-07-25,7.2,9.025379681587218,-1.8253796815872176,0.0
680,2022-07-26,7.2,8.766413140296935,-1.5664131402969348,0.0
681,2022-07-27,6.5,8.947649765014647,-2.4476497650146474,0.0
682,2022-07-28,7.0,8.601011192798614,-1.6010111927986141,0.0
683,2022-07-29,7.6,8.4563419342041,-0.8563419342041012,0.0
684,2022-07-30,7.1,8.967347359657287,-1.8673473596572876,0.0
685,2022-07-31,6.9,8.896948719024657,-1.9969487190246564,0.0
686,2022-08-01,7.1,8.846429097652434,-1.7464290976524346,0.0
687,2022-08-02,6.8,8.844501829147339,-2.0445018291473387,0.0
688,2022-08-03,6.7,9.038429343700408,-2.3384293437004073,0.0
689,2022-08-04,6.9,9.007145261764526,-2.1071452617645257,0.0
690,2022-08-05,7.0,8.99614336490631,-1.9961433649063096,0.0
691,2022-08-06,7.1,8.95707002878189,-1.8570700287818909,0.0
692,2022-08-07,7.3,9.071829819679259,-1.771829819679259,0.0
693,2022-08-08,7.2,8.69620792865753,-1.4962079286575305,0.0
694,2022-08-09,7.3,8.56774616241455,-1.267746162414551,0.0
695,2022-08-10,7.2,8.644195914268494,-1.4441959142684935,0.0
696,2022-08-11,7.1,9.038239765167235,-1.9382397651672356,0.0
697,2022-08-12,7.0,9.014698505401611,-2.0146985054016113,0.0
698,2022-08-13,6.8,8.83151717185974,-2.0315171718597407,0.0
699,2022-08-14,6.8,8.450176894664764,-1.6501768946647646,0.0
700,2022-08-15,6.0,8.676911234855652,-2.676911234855652,0.0
701,2022-08-16,6.1,8.918658065795897,-2.8186580657958977,0.0
702,2022-08-17,6.9,8.852924823760986,-1.952924823760986,0.0
703,2022-08-18,7.0,8.74614748954773,-1.7461474895477291,0.0
704,2022-08-19,7.1,9.180585610866546,-2.080585610866546,0.0
705,2022-08-20,7.3,9.341016840934753,-2.041016840934753,0.0
706,2022-08-21,7.2,8.803946518898009,-1.6039465188980087,0.0
707,2022-08-22,7.0,8.658160400390624,-1.6581604003906243,0.0
708,2022-08-23,7.3,9.283242726325987,-1.9832427263259875,0.0
709,2022-08-24,7.4,8.622642171382903,-1.222642171382903,0.0
710,2022-08-25,7.2,8.64167091846466,-1.4416709184646601,0.0
